gene snps pval
TFAP4 rs17621932 0.604732213591818
SPATA2L rs12933774 0.0565083208296733
PGAM2 rs2595701 0.288970694860151
PGAM2 rs56736316 0.434575048723714
IFI27 rs2295214 0.354653729242645
USP54 rs185330964 0.345097304422117
LACTB rs79927262 0.0623302795382081
LACTB rs525431 0.013312850116402
ERICH6-AS1 rs72616695 0.252530936730817
COPS8 rs13019665 0.0346540912127147
DHX37 rs11057793 0.43920498750953
UPF1 rs2074798 0.286638574900149
C1orf220 rs2811316 0.0651049455338431
RNF19A rs17428985 0.830258318759716
PPP1R9B rs62063000 0.799312921392239
MT1X rs421859 0.267344036249823
MT1X rs8044753 0.192295591128182
CCDC121 rs201340051 0.161517854758626
AARS2 rs12663599 0.924434601765759
AARS2 rs1322658 0.587556853922564
KIRREL3 rs525033 0.757311908584063
GAS6 rs149131071 0.432663813078059
GAS6 rs41307021 0.0395277523227697
NHLRC3 rs73173441 0.511763522486947
NHLRC3 rs7995905 0.00231325693649129
INHBA-AS1 rs12530734 0.700123045820445
CCDC191 rs57051187 0.363111701338876
CCDC191 rs6765564 0.0604900614432033
NSMF rs62590178 0.998812671049387
NSMF rs7028720 0.00363685695409954
SPRED3 rs41465445 0.23834001189619
PITPNM2 rs117091269 0.785037639975536
STKLD1 rs56355857 0.357358756241037
STKLD1 rs7035403 0.0272122747724763
CCND2-AS1 rs35924298 0.583423603001683
CCND2-AS1 rs9668504 0.358673397920609
THYN1 rs4936224 0.190095701150311
HSPA2 rs10134770 0.21374429216927
HSD17B2 rs74586828 0.644867126994272
RBBP9 rs78750835 0.0247029109411129
BARX1 rs10121048 0.803597123408838
BARX1 rs113711447 0.349164664203645
TMEM236 rs9423967 0.0393933777223504
BTBD2 rs1061828 0.381820833566311
BTBD2 rs8106548 0.00160397720238377
EIF6 rs7272884 0.462011508736904
RXRB rs11966070 0.982347537295597
TBC1D7 rs7775103 0.538359186387723
TBC1D7 rs499818 0.0824529205498734
LIX1L-AS1 rs1317129627 0.517413576418244
CNGA3 rs6542833 0.813431872904564
POP4 rs111353402 0.0181362290231485
POP4 rs73033935 0.000385867562249408
DLK1 rs12889065 0.837731868210394
FRAT2 rs3814554 0.262504481432769
GFRA2 rs7011317 0.297294441694038
SLF1 rs4869215 0.914594749280891
NAV2-AS4 rs34923640 0.969313019872283
MCRIP1 rs143869297 0.156294564137393
FAM90A1 rs4883097 0.34119738921224
NSD3 rs146268311 0.992374874790831
COL27A1 rs1249709 0.302964259369305
RAB3IL1 rs174475 0.420158627510158
RAB3IL1 rs1692122 0.00733950963558102
DNAJC3 rs6492828 0.896638570226114
KIAA1671 rs112794881 0.851905268984437
SYNPO2 rs1565475 0.531261111178315
HYAL3 rs1540293 0.423522166339897
HYAL3 rs1076872 0.333965118912472
CLCN1 rs10260248 0.590775040579606
CLCN1 rs147389419 0.00930067189654065
CLCN1 rs139817362 0.143714966760447
CLCN1 rs77627874 0.0341348716458324
KLF9 rs11142385 0.759919439931329
ARL6IP5 rs61086164 0.886265013763213
ARL6IP5 rs35102984 0.0520238634528031
SOS1-IT1 rs6544203 0.893104791963471
CAMK1 rs11926501 0.945128241938786
PLK3 rs6667567 0.87020436274218
PLK3 rs4399197 0.0604522589433777
SPTBN5 rs79057802 0.12081082547121
AASDH rs565783 0.00939177858376949
RTCA rs61811412 0.242240000777977
TMEM97 rs148067778 0.0345871368418526
TMEM97 rs58819425 0.0240770729624732
TMEM97 rs11080058 0.00423114085077853
HAUS5 rs9749422 0.0270720322853756
CHRNA1 rs143741283 0.25579485610681
ZBTB37 rs74514971 0.508882569632053
FGF20 rs62502370 0.79750366446898
FGF20 rs1721087 0.162883054106333
IGFBP2 rs284539 0.819719240667143
MRM2 rs2969060 0.916493476027896
MRM2 rs2906182 0.331356885720868
PIAS4 rs7259699 0.789201967073218
WDR17 rs6816192 0.39805150305044
WDR17 rs7692309 0.00208143882753004
SERINC3 rs6130615 0.256840243591034
SLC48A1 rs11168243 0.967993733547684
SLC48A1 rs11168359 0.266030207016861
NAT9 rs547011 0.664405609327381
LHX1-DT rs2088364 0.866646706577831
IFT57 rs12633408 0.518990084368852
IFT57 rs150833883 0.0228796998891684
IFT57 rs1289767 0.275952920455573
NPHP1 rs72826897 0.632214244254417
AHRR rs2721015 0.00987082835239613
AHRR rs72710826 0.0342154567155737
FDX2 rs11085735 0.303993304177329
HBZ rs74676015 0.021412479009195
MEDAG rs117858199 0.878588921627351
CSNK2B rs7765136 0.0715421128979787
ZNF507 rs444089 0.190208745027257
ZNF507 rs259233 2.82559662790211e-05
ZNF507 rs1076402 0.243439072637997
METTL3 rs79459464 0.787855817182541
PES1 rs12169610 0.230283147269649
THBS2 rs9766678 0.277198511644309
THBS2 rs7741751 0.028493399738612
SDCBP rs10087236 0.153017874108336
RNF157-AS1 rs72865892 0.93187661400559
DHX36 rs357505 0.942878352421408
GMFG rs774907 0.135062019408717
CHAF1B rs375095394 0.475517022797585
SEC24B-AS1 rs1859143 0.0264148677218728
FYTTD1 rs9841534 0.736692845321623
SNHG11 rs707520 0.314316422201506
TMEM45A rs7612334 0.242591395921075
PRKAG2-AS1 rs1860743 0.724882671394433
PRKAG2-AS1 rs112113536 0.336759490371655
PRKAG2-AS1 rs73160102 0.297160566533097
C12orf76 rs12300769 0.0907506078958432
GUCY1A2 rs57296806 0.865156540658838
LHFPL2 rs76555948 0.014021141176377
DNM2 rs10404348 0.221764602992956
ENDOV rs8070889 0.631402623810508
ENDOV rs7225268 0.830476914771268
FLAD1 rs12029542 0.829217880538043
TMEM50A rs6665242 0.763666387423951
PTH rs11022734 0.349671881927277
ADGRL2 rs147143745 0.959680429934975
CACNA1C-AS2 rs10774048 0.0254754079779741
GABRB3 rs6606872 0.657057646584522
SETDB2 rs61959912 0.505691448298071
SETDB2 rs7991918 0.0193781151508348
SETDB2 rs9316454 0.00356367385368504
DISP2 rs1659563 0.038112510020907
DISP2 rs77074285 0.371578354306939
CLINT1 rs35526928 0.482331073524935
CLINT1 rs187606 0.183621553555523
MRPL45 rs6503652 0.981126290530062
ZNF268 rs34768754 0.198040462249573
ANKAR rs72916297 0.879473794733529
SRRM4 rs11064680 0.156218600514518
JAG1 rs668535 0.875774875650278
LGR5 rs4237867 0.727861488430077
LRRC75A rs8071242 0.00631455871446174
PET117 rs6045253 0.657333638697062
SEC11C rs4940441 0.637898970000532
ZNF281 rs10919835 0.176671191523929
ZNF281 rs6427829 0.450386311517471
ZNF281 rs574904565 0.558466539257589
HNRNPH3 rs11598201 0.747902317482766
CRIPT rs4952822 0.457999728289655
FBXO17 rs78239049 0.355489464263559
ALG1L2 rs9848917 0.765351653967887
CAMK2N1 rs559950 0.674698183827029
DYNLT1 rs77721334 0.427841124988504
SH3GL1 rs11882358 0.283404054350056
RIC8A rs3832797 0.20992242293903
CCDC12 rs13087426 0.203428565707082
SLC22A23 rs2326233 0.683071567982948
ZNRF2 rs73079773 0.764697636831293
VASH1-AS1 rs6574309 0.293977128776827
VASH1-AS1 rs76074388 0.139744848096474
NEDD1 rs252170 0.969301883271548
PHGDH rs6428845 0.201747968740486
LEF1 rs924722 0.406307058106011
LEF1 rs531007614 0.129004375886892
LEF1 rs10516548 0.083362891901371
SIRT5 rs77155312 0.985190205348788
VIRMA rs2068004 0.209732455460261
VAV2 rs2106223 0.963048983018583
VAV2 rs2486330 0.00609356996913821
VAV2 rs56355857 0.0971823442325429
KCP rs79963769 0.216281499108503
SLC4A4 rs13119983 0.0206821258388891
SMAD1-AS2 rs13120751 0.885269132403301
SMAD1-AS2 rs62346662 0.579183539032417
TIGD3 rs3825073 0.900735376220385
RIC1 rs3858047 0.46444467608277
RIC1 rs911760 0.0123344603739946
MIR4453HG rs72721695 0.767103416797248
EEF1B2 rs9288373 0.633588094263649
EEF1B2 rs62197966 0.649630042248021
RHBDL3 rs9914513 0.923531028319641
RHBDL3 rs8078837 0.0163826603689872
PEG3 rs8103089 0.439055281127974
PEG3 rs7258812 0.506770239699813
TMOD2 rs11631522 0.171129687453953
UBE2K rs77824785 0.597251471526888
C12orf56 rs7134299 0.8415292223331
MRPL47 rs11916494 0.113546026428844
MRPL47 rs116218031 0.091397165430454
HOOK1 rs10573592 0.38961513985761
HOOK1 rs35594275 0.0117412892122926
LINC02264 rs1948221 0.309737698383507
CLGN rs2089897 0.159749223261721
BAK1 rs210152 0.472814069699899
LUARIS rs73102711 0.112661785991462
LUARIS rs10255363 0.363274328680371
MOB4 rs144942401 0.17587543438202
MYO19 rs62069792 0.853369204296589
FSIP2-AS1 rs875162 0.269588208954611
TK2 rs74501164 0.926974124334705
TK2 rs74804594 0.0511741496650269
MAP10 rs1005865 0.073877275161544
PAG1 rs7827660 0.72481262951713
CCDC86 rs34214461 0.477121978152237
ERMARD rs113432064 0.192757182249904
ERMARD rs36157942 0.116521430617767
TSSC4 rs12287029 0.794843405884067
PPP2R5C rs2476517 0.288796276761877
PPP1R37 rs5117 0.433777434058803
FICD rs139962138 0.927877103247904
SAR1B rs329318 0.953313000783786
CRH rs35122424 0.096047927218626
CRH rs60148718 0.592656471792207
AVL9 rs62465331 0.318909522797004
LMNTD2 rs6421979 0.24273646501562
LMNTD2 rs7394670 0.00665220779413568
PITPNA-AS1 rs1107765 0.707546419247364
PITPNA-AS1 rs2003239 0.0253529869344911
RNH1 rs7116304 0.875906239663449
RNH1 rs7480716 0.134797397738619
UBAC1 rs77014285 0.900425344325134
UBAC1 rs10776867 0.167371432026452
ANKRD34C-AS1 rs17177167 0.840549649656292
ANKRD34C-AS1 rs12900613 0.15802574685135
ODF3B rs8138300 0.947690698709197
ODF3B rs5771004 0.278146171392773
LINC01099 rs72698575 0.548877188315823
ERMAP rs617526 0.723391640901261
VIM rs144175175 0.346683919170552
MTERF1 rs6975243 0.105848170820495
CRELD1 rs62245551 0.253263784524429
DOCK9 rs3916188 0.0014447812844627
PDZD8 rs6585435 0.00912799510748979
F12 rs335487 0.0397182287276227
PALB2 rs12923337 0.257243998776791
ATP5MG rs512849 0.42068488749302
ORC2 rs76358208 0.260364081158817
ORC2 rs2540068 0.0459968357123574
GABRB1 rs11945399 0.102333577994035
ZNF337-AS1 rs4605439 0.0842680627982979
LINC00683 rs10048242 0.299523865864667
LINC00683 rs12954993 0.0640416566944912
COPS7B rs2077386 0.929141747209493
COPS7B rs74725642 0.234700789420143
CDK12 rs2872189 0.198954518953004
ZSCAN32 rs186493 0.235558662903564
HHAT rs72451976 0.54747177761838
HHAT rs12143445 0.977701507811027
HHAT rs6540615 0.228316048476187
NRSN2 rs6132693 0.500731173672232
CNTROB rs7221597 0.241639933754168
ZNF701 rs12983300 0.0358723674118673
ZNF701 rs3745107 0.463279946517932
ZNF701 rs321954 0.0382588045876208
ZNF701 rs12462884 0.134290454398111
ZNF701 rs2062971 0.0798190197181012
LINC01547 rs7282299 0.23854752014462
LINC01547 rs112769872 0.0168725705815066
PLCXD3 rs7723553 0.248680574794146
MSI1 rs139117173 0.972895122317013
MSI1 rs142314122 0.115595072604883
MSI1 rs369649523 0.403122798082333
CEACAM1 rs76660472 0.912252317537256
THBS4 rs55778796 0.999808826041412
THBS4 rs383122 0.113855594032895
PCDHA9 rs269548 0.486290533415634
PCDHA9 rs34517992 0.110874369119738
ATF6 rs72706016 0.764303071703554
GPR135 rs8016570 0.0508766583717255
WAKMAR2 rs4594970 0.37664885457335
FGD6 rs144715999 0.273168207348031
FGD6 rs117553185 0.00451130586933658
MELTF rs173037 0.167183940982345
MELTF rs6782581 0.123352085464543
ZNF76 rs9462042 0.700920736678096
GADD45G rs75252958 0.566459951863732
SDK2 rs323394 0.27118988243397
SDK2 rs2619974 0.0120967539065619
PLSCR3 rs146995623 0.852892040553111
MOCS2 rs1871185 0.568692353849759
MOCS2 rs34339564 0.192758922165132
MOCS2 rs3212472 0.900049590886794
RAB5B rs142653337 0.474219013708328
TMEM132E rs17588051 0.777498648390528
VAV3 rs12565627 0.81031240380874
VAV3 rs12745984 0.846839637551179
C4orf45 rs149720111 0.511370394933024
C4orf45 rs112044859 0.223485385939531
SCAF8 rs62432792 0.286873088904609
LINC00672 rs1873050 0.873563252821363
KIF26B-AS1 rs34928104 0.541875265576982
KIF26B-AS1 rs73125097 0.223615487851761
CSRP2 rs10546098 0.821211767628935
KIAA1614 rs10752840 0.172554624793218
KIAA1614 rs11806523 0.0285813663534045
RASGRF1 rs12915108 0.0815339404328361
PLEKHO2 rs4777602 0.654207402772098
OXSR1 rs2070989 0.189266139653576
SLC9A8 rs62207741 0.950566200919869
SLC9A8 rs6067318 0.909041021355582
SLC9A8 rs3746559 0.0183545772018513
EXOSC1 rs34312169 0.996339419360762
ENTPD6 rs62211640 0.370673779775332
AASS rs1147489 0.693541796980021
SETDB1 rs11586654 0.0243469427586304
TSR1 rs4790331 0.350933735243791
TSR1 rs66494490 0.302938426431226
ZNF785 rs71383763 0.0865418157807209
MAT2B rs17062104 0.94618417561868
TNFRSF11A rs9962461 0.720107352130299
ATP6V1FNB rs76879769 0.587170199720335
SLITRK6 rs593947 0.895561710675643
SLITRK6 rs12585480 0.642179315347286
NFATC4 rs2277482 0.0685437522370232
LINC01841 rs56079517 0.189868675807426
SLC9B1 rs4586938 0.905689903728952
CPSF2 rs11845652 0.375932701236148
CPSF2 rs112223482 0.483643891353045
PUS1 rs7304963 0.332637121184517
PUS1 rs116984489 0.0642457906106862
PUS1 rs2398555 0.181875067464406
AP1G2 rs72688319 0.997340307828956
AP1G2 rs12586437 0.467197553827468
PDRG1 rs6061070 0.663613419794521
F2RL1 rs13162041 0.903011086901574
F2RL1 rs6453235 0.123047575057908
IL18 rs4252588 0.998565295427038
MEG9 rs11160606 0.343947758617205
FAM135A rs144283794 0.30365921923118
VWA5B2 rs4912544 0.0234508964744217
VWA5B2 rs73189632 0.0114056104282983
VWA5B2 rs11545169 0.0918630966825179
SPPL3 rs36096261 0.0199496017205605
SPPL3 rs2138249 0.202945864749488
ZNF254 rs62115691 0.0237054740889201
RAB7A rs35949564 0.0869128341891659
BRWD1-AS1 rs7281463 0.103557778709275
BRWD1-AS1 rs2735310 0.388402291720306
PLEKHH2 rs4148219 0.43787330011545
PLEKHH2 rs6544688 0.0347967122949968
LINC00200 rs145640815 0.24071129969588
LINC00200 rs7088740 0.0822244576495059
ZNF573 rs73035164 0.0225897356448686
EFCAB14-AS1 rs11211309 0.13314963650484
EFCAB14-AS1 rs2099766 0.999121702362388
EFCAB14-AS1 rs185888183 0.000447348395726497
EFCAB14-AS1 rs28588150 0.17668043247046
DENND1A rs10760283 0.012341740591104
DENND1A rs7027444 0.19658617313698
GPATCH2L rs727736 0.0953749990311012
LRRC61 rs62502640 0.255110230365801
LRRC61 rs1983441 0.781908259604327
ZNF343 rs7261400 0.00668060463671975
ZNF343 rs6048902 0.0447014921777776
TMCO3 rs140221168 0.00508447378404327
TMCO3 rs2262207 0.110080124263656
KLF3-AS1 rs35615661 0.388863557260329
GNPAT rs11558492 0.300144236030492
CCT5 rs2548551 0.170626233851002
RMND5A rs143713976 0.075002128980139
LMBRD2 rs155551 0.212442823540995
LMBRD2 rs80109883 0.208768972665296
UST-AS1 rs9498144 0.00221702136585458
UST-AS1 rs3734377 0.010832284828869
TMEM35B rs147383073 0.161880677579092
DNAH7 rs1401726 0.0166736130758254
CAMSAP3 rs12459188 0.00656206971093103
TMX4 rs6039002 0.553586442466972
CALR rs1548552 0.302976748345286
NMU rs73238321 0.549909405385462
R3HDM2 rs10783828 0.298256052659011
OGDHL rs2177370 0.00207337414875188
UPB1 rs4050099 0.515888149170285
NOB1 rs3811349 0.0104242571522913
CERS6-AS1 rs6707065 0.345397141997391
CDK19 rs12207385 0.064838287667161
CDK19 rs6568647 0.00950970173290558
CDK19 rs4947086 0.384844230242509
YWHAG rs12113288 0.0108667021503486
NDUFV2-AS1 rs6506620 0.0017730706327665
NDUFV2-AS1 rs1701893 0.0190198432790084
NDUFV2-AS1 rs11665492 0.27317748813059
NDUFV2-AS1 rs9956719 0.0217088338502251
DND1 rs13175533 0.0351306036910628
ALDH6A1 rs2018125 0.0327813992822569
SLC10A4 rs6811148 0.00845032071281328
BMI1 rs61851697 0.0224365337266351
ATP5ME rs936552 0.12492939451684
SHC2 rs73916973 0.0971946464312137
ATP6V1D rs79903243 0.0957882143386668
ATP6V1D rs113771914 0.263901930520564
MYORG rs35971466 0.00596883563286327
DHX38 rs57186116 0.316596735223933
UCHL1 rs11724650 0.0566334953280297
RNF215 rs11913168 0.00924980602971806
POLE3 rs2039225 0.00366412094963879
POLE3 rs818701 0.184214535363791
SLC25A27 rs3799858 0.272551963923826
TBPL1 rs2811689 0.104830031940547
HSD17B7 rs1039872 0.00485057634015529
FAM124A rs7322194 0.336094551058274
ZBED5-AS1 rs274508 0.162666353997865
ZBED5-AS1 rs117506185 0.00354223665309622
ZBED5-AS1 rs1559652 0.20379409563576
LINC00158 rs9983456 0.665312490775897
LINC00158 rs1012947 0.667908141576216
LRRC69 rs7341609 0.663698407168318
ZNF502 rs6763832 0.522373775295778
ZNF502 rs1402753 0.212614444623026
GLP1R rs2758906 0.838248507297257
GLP1R rs67309903 0.08269973092155
GLP1R rs228824 0.043181043001743
CCDC13 rs11922832 0.531862872246627
METTL16 rs61456961 0.066075951694386
LINC00382 rs2876746 0.0256372976138434
PEX13 rs2420518 0.0111639325708454
AMIGO1 rs4970764 0.0507715617515399
BLOC1S2 rs56314467 0.000273116738742232
BLOC1S2 rs4295980 0.0052279191686455
BLOC1S2 rs35041735 0.015823999397451
CNTRL rs10760144 0.893412317385329
PRPF4B rs6912179 0.031171929485482
PRPF4B rs11755258 0.0371877843647441
CEP104 rs1539648 0.632083559130371
LINC02661 rs1332262 0.135056224524966
TULP4 rs117061303 0.381968126979564
TULP4 rs10434824 0.0945258862752352
TULP4 rs3123094 0.681911402978649
NDUFB3 rs73045343 0.107476830654305
DAB2 rs34525658 0.0487435224131839
PPP2R1A rs12462729 0.210644294561455
PPP2R1A rs10425135 0.00294775366067996
DENND6A-AS1 rs73084453 0.57865880440235
DENND6A-AS1 rs7648660 0.660564255498155
TRMT44 rs747582 0.653949337884046
TANC2 rs34503447 0.183298249515868
TANC2 rs9900080 0.241097920277866
SLC7A11 rs378564 0.075521383585058
PSMD6-AS1 rs2080665 0.00549966778213043
VAMP2 rs60166180 0.496866732294938
GMCL1 rs7577869 0.881615253540021
LINC01116 rs12693092 0.391907028378986
OCA2 rs732916 0.0621799033387835
TMEM143 rs8106424 0.053859869524483
TMEM143 rs12461952 0.0553634594586608
LINC01807 rs111874627 0.00155404822962491
LINC01807 rs6436825 0.00329888120951885
FTSJ3 rs2665826 0.311326922916734
SENP7 rs77081388 0.772297991315102
SENP7 rs66607766 0.693660006318485
CEP170B rs6576074 0.413698800496179
PPAT rs4611984 0.216522793239021
PPAT rs3822003 0.593169096185974
RPL3 rs139376 0.671496559781775
ZNF780B rs117163728 0.000862747982401948
ST6GALNAC3 rs199817000 0.794573615390463
ST6GALNAC3 rs73006146 0.496432446598491
MEX3A rs72706192 0.00337277326697589
PPP1R1C rs2623439 0.171504955898337
PPP1R1C rs56851890 0.165975150206374
ZNF18 rs78254609 0.0342669343966015
PPP1R12B rs59879043 0.818385859977242
PPP1R12B rs12069950 0.45475445535835
PPP1R12B rs10920453 0.65488715530351
THSD1 rs4885801 0.128762466437061
THSD1 rs61958133 0.0151330057590788
PEX5L rs67811992 0.186731822606692
ZNF132 rs731259 0.290174432193251
KALRN rs28576387 0.000549912944298993
MLST8 rs149448481 0.0508637795352375
SLC9C1 rs340150 0.355228366035523
LGALS3 rs75905424 0.136896229051302
LGALS3 rs10147254 0.0251482957467808
PRKAR1B rs113213510 0.260539630835441
PRKAR1B rs1534408 5.16933461836065e-05
ZNF217 rs6022583 0.0101566096922767
ZNF217 rs204770 0.00753485965343715
TXNL4A rs62103198 0.443450828817949
TXNL4A rs4799136 0.0295538734010495
TTC30B rs62183002 0.719869376848128
KIAA2013 rs74720509 0.033337738303361
KIAA2013 rs10779768 0.645000003348696
GAD1 rs150017741 0.034946970684804
TMEM109 rs175133 0.478055731342315
JUN rs11207323 0.0354281150728787
GRAMD4 rs4823569 0.733917586070651
TRMT13 rs111846657 0.126055652456726
KCNH1 rs6656271 0.203134221700042
KCNH1 rs17260830 0.0646981343182947
SVIP rs10833823 0.0210192447789272
CEP128 rs6574611 0.130696893187633
PSMC3 rs61897389 0.657406854462038
FIP1L1 rs79936527 0.025413289822299
FIP1L1 rs12186283 0.00275649153928761
PIP5K1C rs600986 0.00047641178004605
LETM2 rs7834862 0.0995219765964142
SPON1-AS1 rs7946902 0.396619013175916
ITGB5 rs2948779 8.53090572291618e-05
THUMPD3-AS1 rs2251166 0.694227757174136
THUMPD3-AS1 rs2648572 0.0512229911873874
LACC1 rs10507522 0.0877978831515869
KIF3C rs35904704 0.111627339833148
ZWINT rs74136964 0.108505298548592
ISM2 rs2299925 0.0217739262434991
HECA rs138266791 0.933728891430746
SPEN rs6681033 0.890391580239522
RALB rs59225007 0.00716260847751093
TEFM rs6505220 0.0440469682126809
TEFM rs9913888 0.226170427292368
MSX1 rs60726571 0.0934114100829406
MSX1 rs9999422 0.329122211522718
MSX1 rs12500028 0.214946215596455
MSX1 rs78596822 0.0541701309201113
AP5M1 rs138311718 0.983949360097564
COPS6 rs187978393 0.390357721300723
AK9 rs6568607 0.0186314997153047
KPNA1 rs114433626 0.0268080568003501
NEURL4 rs571021513 0.00123318175573038
LSMEM1 rs2040729 0.564120033881505
SLC17A7 rs142685698 0.454946117009506
UNC119 rs637931 0.489762075443075
TNRC6B rs201506335 0.00117313210146579
TNRC6B rs2958666 0.128293143521689
KCTD7 rs28412533 0.801879645505627
PARP3 rs929533 0.0269236917866345
VIL1 rs61701037 0.937932352950554
PLEKHB2 rs6751086 0.921242841987087
DNAJC19 rs77025239 0.494323213704862
KMT2D rs2446975 0.00858558492120595
TSNAX rs536125 0.766354611002139
MAP1S rs2287860 0.245094678917932
MAP1S rs34532210 0.288051132247813
GNPDA1 rs164079 5.56041579316319e-05
GNPDA1 rs17649631 0.139249538174358
GNPDA1 rs248482 0.00282188082235599
TM7SF3 rs117014270 0.849157908296682
TM7SF3 rs11048689 0.141747382167461
TM7SF3 rs6487595 0.135708845027866
NIPSNAP2 rs111751848 0.00108868613766724
MTERF4 rs4074227 0.00247684716567122
MTERF4 rs4675971 0.0240924393834266
SIDT2 rs11216206 0.010002801986053
CRPPA-AS1 rs76554301 0.0296771992560998
CCNT2-AS1 rs4954201 0.0408849057214284
NOLC1 rs77616533 0.0334641834587232
L3MBTL2 rs62238687 0.136522934204608
FMNL1 rs12604082 0.066762867763145
NADSYN1 rs141206099 0.0374782554064975
