gene snps pval
ARHGEF1 rs7259215 0.0011896917756619
ASH1L rs113690547 0.328725529182416
UPF2 rs12782067 0.501325266717602
UPF2 rs80157155 0.62495694776975
UPF2 rs4750115 0.870530964062016
HOOK1 rs1593461 0.0791477500148232
HOOK1 rs34954822 0.836251412891184
HOOK1 rs74548911 0.638332751623607
SCD5 rs6840169 0.346963908996585
SCD5 rs11726264 0.708891042889663
SLC38A4 rs4768741 0.0164792994297579
SLC38A4 rs7958193 0.874941096215816
PATZ1 rs146128116 0.0705727209507836
PATZ1 rs3205187 0.717716912014451
PPP1R14B-AS1 rs149023697 0.864845280918624
PPP1R14B-AS1 rs10897503 0.54892889511673
NDUFC1 rs57824875 0.0799753159270927
CAPS2 rs112814194 0.916800636682304
CAPS2 rs117542446 0.996892370837666
CAPS2 rs11180402 0.952698913134345
PRRX1 rs77263669 0.0711653577044844
UBE2D2 rs28817902 0.135744875376943
PANX1 rs2460054 0.103135257025758
PANX1 rs72964634 0.981631939799369
ECSIT rs316499 0.611552392981136
CXXC1 rs80330920 0.113457338166623
C1orf210 rs7520981 0.0196045754708032
LNX2 rs34545812 0.0443378308841468
LNX2 rs58187058 0.532551632351848
LNX2 rs13378918 0.420351507074877
LNX2 rs1231027 0.194379817736373
LNX2 rs34062449 0.712045092710605
LNX2 rs1007944 0.0681011882144468
FRMD8 rs678296 0.0901298382109557
GALNT12 rs11789689 0.343283450278721
GALNT12 rs1967890 0.868838921688931
MPP4 rs7602825 0.0371259352350859
MPP4 rs62193402 0.841563536623821
MED26 rs8810 0.402256592991698
RSPH4A rs9400912 0.111371768179206
RSPH4A rs1321533 0.181494281083294
MGST1 rs4763440 0.143352337182736
MGST1 rs10846405 0.00813068397848274
MGST1 rs117773112 0.715774903272883
MGST1 rs641645 0.060954430721874
MGST1 rs66881403 0.238344719175571
MGST1 rs17608340 0.535586035326016
MGST1 rs138799475 0.0462405851669054
ESYT1 rs4996382 0.00247196252057359
WDR54 rs56083033 0.699217653106665
GPR160 rs111368771 0.00196438524242507
ADAT2 rs9496625 0.00572313817817356
ADAT2 rs9376740 0.413355987278254
MRPL52 rs74242673 0.739886824220191
MRPL52 rs6572752 0.400639754600418
MRPL52 rs117484574 0.617028882088737
SP2 rs16949296 0.982630957091365
SP2 rs2525096 0.822431849852493
VWA1 rs3813215 0.193213774790248
ZNF780B rs3760924 0.387573954543662
ZNF780B rs337782 0.352010089610913
ULK2 rs9889269 0.262576271137211
ULK2 rs62066261 0.354618790328684
PSTPIP1 rs8029854 0.140494308946562
PSTPIP1 rs202116290 0.535732775069223
RBM4 rs77618368 0.00349635852770521
S100A4 rs143554513 0.736631827427582
CSNK1A1 rs56035096 0.357343071658217
CSNK1A1 rs1038072 0.322743216710474
CSNK1A1 rs10042108 0.575728845994573
NFKBIB rs1103435 0.0166121844609467
CDK2AP2 rs4620726 0.175495946748554
NR2F1-AS1 rs13166377 0.613371756600886
GNPNAT1 rs8009633 0.0578624385606248
GNPNAT1 rs17126072 0.149305179242915
TRIM36-IT1 rs143001311 0.946297650487885
TRIM36-IT1 rs17137637 0.0596944058331787
PNPLA1 rs2071863 0.167300972878811
TRAPPC6A rs3803906 0.266141987106677
TRAPPC6A rs17356664 0.568553073494831
TRAPPC6A rs7252567 0.69804297857643
TRAPPC6A rs75858218 0.0964597300920811
AMT rs6803264 0.144697909329604
ZNF410 rs11624703 0.149914169827647
ZNF410 rs147940377 0.437368182866369
ZNF410 rs61374877 0.797010381352541
RNF19B rs11321498 0.0536569576003338
UMPS rs9867038 0.00313679817620666
UMPS rs13083456 0.321236226150163
ZFAND2B rs190666586 0.121952940987293
ZFAND2B rs16859448 0.0257814917303101
SBSPON rs10957657 0.373789984928074
SBSPON rs7010634 0.524888699967749
ACTR3 rs7602149 0.0399746095870218
ACTR3 rs10194728 0.252409029847991
ACTR3 rs276819 0.654268395446527
CCDC88B rs1662190 0.360433083955332
CCDC88B rs61884366 0.401423521135939
CCDC88B rs538147 0.249011545723624
MVP rs145631601 0.739099036701746
MVP rs11644048 0.412360735526183
PLA2R1 rs2729727 0.409601361458953
PLA2R1 rs62175484 0.198420919156062
PLA2R1 rs72969008 0.268382447597672
PLA2R1 rs13010138 0.116212082186546
THAP7 rs2269779 0.0205160087789578
GPC5-AS2 rs111811072 0.0935454242068342
GPATCH3 rs111481953 0.00302443620991886
TMEM150C rs59346874 0.000721656146823969
TMEM150C rs28608069 0.0739415569414529
ETFBKMT rs34845138 0.599599158701626
ETFBKMT rs61929536 0.943112809445382
CD47 rs147652453 0.471885809754426
CD47 rs696369 0.612324765857074
SLC36A4 rs53380 0.707590670863333
SLC36A4 rs11020317 0.722086164540198
SLC36A4 rs72966526 0.31821245968475
SLC36A4 rs12804642 0.244844170227521
CAPN2 rs1222153 0.186920374474723
CAPN2 rs7545965 0.00441360363567064
SPAG4 rs8123889 0.208993846251216
SPAG4 rs6060554 0.727588793867607
SMIM7 rs8112199 0.218983199595594
SMIM7 rs138821864 0.746334114309084
SMIM7 rs11672396 0.391349445509002
SMIM7 rs706765 0.152252680021183
LINC01963 rs7592663 0.00877884501642345
LINC01963 rs114182053 0.3625508982247
LINC01963 rs2160981 0.756060138082023
OBSCN rs2760061 0.962830126682482
IER5L rs967497 0.117432549943887
IER5L rs10819501 0.346567198288816
IER5L rs10988340 0.676351364594485
FBXL15 rs72845675 0.0633802856386252
CDKL3 rs34439545 0.654766328362741
CDKL3 rs247457 0.991887197729188
CDKL3 rs4958237 0.375735706008391
ADI1 rs34629504 0.345895103336931
MIA3 rs35953299 0.00144169800831605
MIA3 rs35458674 0.684617822534505
MBTD1 rs11651530 0.124686755631808
MBTD1 rs62060128 0.0149609286826078
MBTD1 rs66815632 0.367985960531546
GAPDH rs5796234 0.149206866237563
GPR85 rs821787 0.0782331297499912
OSBPL8 rs138574196 0.499080609508615
OSBPL8 rs11829167 0.598737871405499
BUD13 rs146334147 0.0402625440208883
BUD13 rs56286911 0.971925383827844
MYCBP2-AS1 rs7319822 0.0420821843995188
MYCBP2-AS1 rs4372580 0.726866531377046
SYNE2 rs368742605 0.0526511237505672
SYNE2 rs7146588 0.00221614394493633
VRK3 rs3929078 0.21535063656352
VRK3 rs67006152 0.0472319909187189
DPH6 rs74726664 0.335839295655942
DPH6 rs10744966 0.464038434550526
MEA1 rs112971027 0.0164153936208273
PLCH2 rs882786 0.0331090950048547
PLCH2 rs34574702 0.196604280173337
LINC01618 rs1483228 0.59212106967846
LINC01618 rs2898680 0.16842738120068
CEP85L rs62421535 0.521213886192978
CEP85L rs1771755 0.771768028305504
PRSS23 rs17149499 0.427597111958858
PRSS23 rs17159941 0.951971405357657
PRSS23 rs10898524 0.339550297850627
RPS6 rs457062 0.219373847449499
RPS6 rs7855382 0.925833404978778
RBM12B rs4286915 0.112623323121065
RBM12B rs62525197 0.29222931192025
HCK rs6060959 0.0384567593494016
HCK rs4911540 0.549716947496649
HCK rs6089193 0.189579295166361
NDST2 rs2633323 0.790567123981654
EFL1 rs1349339156 0.234376270931942
VPS37B rs138062324 0.660735117415397
VPS37B rs646001 0.796762248752963
GABRG2 rs74808690 0.728509292442218
RFX3 rs142160932 0.404959240310318
RFX3 rs62522789 0.126838242644665
RFX3 rs10973294 0.363553755281767
DDHD1 rs62003517 0.337688331473553
DDHD1 rs56744189 0.547924575888044
DDHD1 rs7161385 0.342143052094033
C5orf24 rs147633951 0.135361137761664
CLN3 rs28520136 0.0862476288868298
LRRC42 rs4927071 0.424377401729804
LRRC42 rs954878 0.462359061864543
SEC24B-AS1 rs12186122 0.0825137874336331
TIGD5 rs11277867 0.00279190300071092
PSMB4 rs12130434 0.545763035791442
PSMB4 rs12069445 0.735849162936648
OBSCN-AS1 rs115984883 0.151641535861396
LINC00562 rs1555722 0.02953126287124
KLHL9 rs10965049 0.0451309094026847
KLHL9 rs7874550 0.0245999014724539
HESX1 rs28657865 0.0146378410442559
HESX1 rs13079044 0.722790274246925
MAF1 rs950760845 0.169390391402805
TLCD4 rs6659359 0.0638399954981204
TLCD4 rs259328 0.661498114294452
TLCD4 rs9659838 0.263227650217781
TLCD4 rs12569207 0.301919308141419
TRUB2 rs3003572 0.0301814799835188
TRUB2 rs1009850 0.00534525330220592
BCKDHA rs4803488 0.546655265888047
BCKDHA rs79989978 0.429756749413345
DESI2 rs3003301 0.00930540671324103
DESI2 rs115900765 0.56349077178111
EXOC6B rs112729967 0.984752055852519
EXOC6B rs6720889 0.0206569986645277
EXOC6B rs72835277 0.727451833109511
LRRC45 rs62079992 0.121979066335295
LRRC45 rs3935402 0.528493176121847
LINC00276 rs1515932 0.833042847903619
PLAGL1 rs2328509 0.127193704138477
PLAGL1 rs733399 0.0469814547985097
PLAGL1 rs2295202 0.49147738130194
ELP5 rs4436827 0.258392399992998
ELP5 rs62059197 0.635995805158211
ELP5 rs382598 0.427963867068193
ANP32E rs116653440 0.665806993132555
HMGCS1 rs74714524 0.0240810098110227
HMGCS1 rs12519054 0.284150562112315
TMOD1 rs4743127 0.756507627829091
TMOD1 rs34037732 0.51108655305896
KCTD12 rs1342878 0.00317076702965578
KCTD12 rs2621951 0.848110944998989
KCTD12 rs12864788 0.651946834789593
KCTD12 rs9530602 0.582743295491174
FBXO8 rs3846297 0.0248370924576539
FBXO8 rs1834693 0.826903215746823
ZNF564 rs10427027 0.291559708016663
ZNF564 rs4519447 0.155892816227913
UBE3A rs11161188 0.136019114866799
MAP1B rs17302774 0.691428868220152
MAP1B rs57434369 0.444806566341473
ASH2L rs34684723 0.343774658557512
DCAF11 rs10146996 0.400616992207726
LMNB2 rs886883 0.0765480925876554
LMNB2 rs13343670 0.0226062581109973
PPP1R37 rs12462536 0.289910525659573
PPP1R37 rs12978617 0.361253099669356
PPP1R37 rs519113 0.429799494271188
FUT7 rs78469234 0.0207829018577165
FUT7 rs7040705 0.232001883279115
UCK1 rs72761616 0.273278582251309
UCK1 rs2478853 0.240836689601631
REM2 rs8014119 0.734727472459983
COPG2 rs11972315 0.807733747739477
COPG2 rs13234660 0.286182523154233
POMP rs610612 0.783320008823257
POMP rs2511244 0.289338594315245
POMP rs57520383 0.171074366748007
ASXL1 rs6087956 0.0423363325029428
LINC00382 rs61965097 0.0894329111898812
LINC00382 rs4884149 0.180675980751286
LINC00382 rs7333099 0.650618054071117
LINC00382 rs3861148 0.930411886142239
LHX5-AS1 rs7975570 0.588307177467818
LHX5-AS1 rs10850138 0.749004147032541
LHX5-AS1 rs61930501 0.140262706430867
SMARCA4 rs56335280 0.371787368407673
SMARCA4 rs112627388 0.0115941286016945
SMARCA4 rs141989097 0.715594770222819
CYTH2 rs11880433 0.00179262150166438
CYTH2 rs16982241 0.170407361667871
CYTH2 rs62132778 0.0773227237499385
HSD3B7 rs8044030 0.233499083026427
EXOC3 rs62329988 0.792899083739406
SLC17A7 rs35271193 0.194848936939207
SLC17A7 rs34825686 0.199458376505479
SLC22A15 rs1418664 0.930987782237963
KEL rs476826 0.00550188821557312
SYT15 rs75274874 0.581233245329883
TMEM35B rs6425920 0.828753120433366
TMEM35B rs4653092 0.826042581470475
DCTN4 rs33410 0.0103955372566014
DCTN4 rs61732050 0.11557036317019
DCTN4 rs6870546 0.161535658051695
DCTN4 rs148801630 0.664977208649911
MEX3C rs62094369 0.0435152387990759
MEX3C rs12458006 0.237379262252536
WAC rs1148174 0.933748355065599
PEF1 rs10914454 0.95996540553695
A1BG rs11879274 0.126345011251193
CWC25 rs55642219 0.110263673164132
CWC25 rs11654269 0.86837198270248
PYCR3 rs2242085 0.547169710265272
PYCR3 rs12680066 0.25440121955296
B3GNT5 rs73182941 0.907627861509593
B3GNT5 rs10049125 0.465058610412148
SPRY4 rs4244027 0.0782628068124018
CYLD rs34600709 0.153302532472643
CYLD rs72797822 0.037702958094488
CYLD rs68194020 0.0751690459593351
SEC61G rs6959891 0.875383084762178
GLIPR1L1 rs76646499 0.364401308878631
GLIPR1L1 rs73353788 0.604582643407498
FBXL6 rs12543188 0.268721546068948
MAP9 rs7679134 0.281781961566919
CAMK2N1 rs12140218 0.278257523319491
CAMK2N1 rs34909110 0.26924180864742
CAMK2N1 rs477155 0.523294602124435
TSNARE1 rs74531417 0.0630657506575206
TSNARE1 rs2315960 0.125512888402103
MAP2K6 rs9894965 0.674481438232279
MAP2K6 rs1860122 0.456051944750954
MAP2K6 rs9895446 0.648604075995618
SLC4A8 rs12825472 0.955699676089094
SNX18 rs17626937 0.0914001593234781
SNX18 rs755188 0.545295408297222
SNX18 rs10471891 0.135779527569501
SNX18 rs55908899 0.780273084960593
CCDC59 rs10862447 0.253471230714437
CCDC59 rs117311429 0.334981921729897
SEMA4A rs11264447 0.0548893010633733
METTL4 rs11080948 0.619991309767862
METTL4 rs4089701 0.119059898420972
METTL4 rs12458776 0.692692592220076
METTL4 rs634502 0.76908569236354
TM2D2 rs9987126 0.60711668306574
EDEM3 rs6424961 0.389092317018607
TSEN34 rs34969264 0.642727705052029
TSEN34 rs2008136 0.484092308133012
ZCCHC7 rs62534684 0.734927965015397
ZCCHC7 rs10973128 0.837414610235158
ZCCHC7 rs7846747 0.725216736757365
LIG3 rs4796033 0.744702590334564
LIG3 rs9893740 0.98347278398316
IGDCC3 rs623887 0.386611377271833
NAPA rs73049975 0.225133974292586
NAPA rs830131 0.606857843276962
NAPA rs779434236 0.659401225772612
SLC12A2 rs32213 0.0706118737321933
SLC12A2 rs1351141 0.0250052476430076
SLC12A2 rs3828662 0.665263790603605
MBD1 rs2969999 0.0104563090531032
TCEA3 rs12759957 0.795786780515829
TCEA3 rs6698055 0.20548959415269
TCEA3 rs4075142 0.687935131907447
TCEA3 rs625954 0.425497171910442
FUBP1 rs368430326 0.00334712261277766
FUBP1 rs565164 0.330806139062819
YAP1 rs7115883 0.339773859003972
YAP1 rs61893631 0.449278576384929
YAP1 rs60724341 0.335718747609233
FRMPD1 rs309453 0.822294338505692
FRMPD1 rs111351812 0.0193685616944113
FRMPD1 rs62540300 0.414867931197398
PUS3 rs56270014 0.273105184842727
PUS3 rs12787323 0.479186458120182
CASP8 rs72939190 0.0300170271492643
CASP8 rs143319707 0.502939270111455
CSTF3 rs34840505 0.799670662179283
APH1A rs12758270 0.0380575122375186
PPP1R3D rs2426818 0.842569495867374
MAPRE3 rs12470752 0.525185208989595
MAPRE3 rs13012875 0.509673550244527
LRRTM3 rs4300299 0.293144706033814
LRRTM3 rs10762118 0.184262698207617
LRRTM3 rs7094426 0.743069395714218
ZNF721 rs56405031 0.00697520034170459
ZNF721 rs4690273 0.282908514330022
ZNF721 rs141218181 0.628049331595611
GALNT9 rs115951579 0.867985000916526
GALNT9 rs28445425 0.273597660704244
CPEB3 rs11187032 0.0636438639877459
CPEB3 rs2488794 0.0660043235857204
M6PR rs7298117 0.189104999127926
M6PR rs73053878 0.0550233879627822
PCDHGB7 rs440279 0.0867279824049765
PEX5 rs10841456 0.0634056862585127
PEX5 rs111704905 0.386262705318289
PEX5 rs73043438 0.0197497753056447
ZFP37 rs75510631 0.0947669389137658
ZNF367 rs4742879 0.438722768234132
ZNF367 rs8190478 0.823391855468617
MLLT1 rs72991066 0.278392055371243
LRPPRC rs76180119 0.205011848295985
LRPPRC rs3792026 0.797763468028799
LRPPRC rs4953071 0.984338040840431
DBI rs55730764 0.148911982186584
DBI rs721791 0.300572850756
DBI rs6733309 0.53737143849175
DBI rs6728751 0.96756372852294
DBI rs935361 0.464561436505477
ZNF33A rs76270488 0.523179776354889
DCAF13 rs1389690 0.141708714287463
DCAF13 rs2575700 0.200813913131981
MRPS11 rs2165642 0.0735418382648212
TOMM6 rs12214928 0.0367967036901266
TOMM6 rs9349201 0.232087047636754
TOMM6 rs78059070 0.649805853502089
ZNF396 rs16958816 0.132824820078606
TPM3 rs4446955 0.821310595288006
HIF1A-AS3 rs7141043 0.0506537122033219
HIF1A-AS3 rs3783755 0.81284491864585
KCNK2 rs11120454 0.550582310714359
KCNK2 rs11120504 0.357163759333962
LINC02715 rs113771350 0.0248778631279155
LINC02715 rs112514849 0.655897454083468
LINC02715 rs2716033 0.514038346273368
CDCP1 rs2037358 0.239602838698458
CDCP1 rs62242566 0.0756931957128547
FAM120AOS rs7023933 0.511071887785162
SSTR3 rs1573703 0.263822515222641
SSTR3 rs5845330 0.697693947697615
SSTR3 rs1981475 0.673039608631128
DDX51 rs79474004 0.163842241329127
DDX51 rs61943890 0.448368471337719
MKNK1-AS1 rs72681903 0.0951461459173648
TPMT rs9383340 0.283177293029955
ZBTB48 rs6697224 0.0381171952052303
CNGB3 rs142917563 0.47588137485992
ID1 rs149009086 0.015723564842077
DNAJB12 rs1668157 0.179718685720878
KHDC1 rs9446888 0.0299975027709532
KHDC1 rs532631 0.201596275764707
KHDC1 rs6915004 0.294735332574661
KHDC1 rs147681515 0.821590688530106
DNAJC2 rs6972844 0.0506970291879537
DNAJC2 rs74300463 0.00534821289596184
ANKK1 rs2226849 0.0347220487790295
ANKK1 rs10789955 0.0185243542396467
ANKK1 rs200074467 0.106093750125362
ANKK1 rs141758400 0.221728216093504
ANKK1 rs1006583246 0.192803665535067
APP rs2830109 0.668972900031857
APP rs117062629 0.46535811024371
APP rs455465 0.282759703335925
HIF1A rs72718521 0.198622093221587
STRIP1 rs2484684 0.795852949034837
GLIS2 rs804176 0.566256877074651
GLIS2 rs251790 0.0094136826455178
EGR3 rs1363538404 0.988751843624713
EGR3 rs1877670 0.545460593513804
EGR3 rs7835403 0.754443260637545
ANKRD34B rs7729823 0.112149200597182
ZNF687 rs6689566 0.0479019966922601
PCK2 rs7150655 0.975870984988935
PCK2 rs10139869 0.076636889621181
TMEM184C rs62344206 0.160653333844117
PLSCR3 rs222855 0.0484773358762157
LINC01176 rs4722979 0.00500323312653203
LINC01176 rs79486294 0.150909914680704
ABCC11 rs140627177 0.183523198648746
FABP7 rs72968544 0.186959068380437
FABP7 rs7454021 0.623048146297434
TDRKH-AS1 rs7537265 0.125076374685434
OPA3 rs151185715 0.0154571977414469
OPA3 rs1799787 0.843951788530524
OPA3 rs57125828 0.0648516624906934
VDAC1 rs13189397 0.0581674351992856
ASXL2 rs13014370 0.15728896847796
ASXL2 rs13409567 0.500952254676221
ZNF260 rs2912430 0.85521472265999
ZNF260 rs2385801 0.944057497597635
NPB rs6502052 0.373557592288114
NPB rs80051218 0.0651177220810456
GNAI3 rs45448998 0.290174101171075
CDC42BPB rs8015714 0.535138127650313
CDC42BPB rs72706626 0.817536455173066
CDC42BPB rs376480634 0.724978871779769
UBE2K rs4975017 0.137904622135251
UBE2K rs6531751 0.428938554298553
ZDHHC11B rs73044896 0.787041280024474
LINC02649 rs4750000 0.0023247347472549
LINC02649 rs117276991 0.0254562745828383
LINC02649 rs7912007 0.0387051001206549
NGDN rs11524086 0.680827367129034
NGDN rs10144052 0.715968418467788
GSG1L rs7189762 0.655534686177885
GSG1L rs9939109 0.154668571997908
GSG1L rs57558956 0.276962790692334
HMGCR rs141113011 0.00473351981335027
LINC02249 rs28569238 0.454903401828871
LINC02249 rs34037192 0.469924955579552
BCAS2 rs6692818 0.0333432167519274
BCAS2 rs3789627 0.352455975355739
BCAS2 rs113801966 0.726085119044834
B3GALT5 rs2837290 0.818842548567889
B3GALT5 rs604755 0.468262880377055
ST3GAL6-AS1 rs4401313 0.14039320514753
OTULIN rs143589878 0.0260341270392665
OTULIN rs182300014 0.509212783004222
COPG1 rs73212406 0.31403818975474
COPG1 rs11706960 0.917373999742338
GNE rs76713939 0.0721333786233819
GNE rs4879983 0.479471457772652
GNE rs141274002 0.810615013575315
IDUA rs2306245 0.26251980287936
GABRG1 rs74812360 0.0459254787765843
GABRG1 rs6821048 0.908985852309031
MB21D2 rs781413 0.00783450408636925
MB21D2 rs62287089 0.0767151343403867
MB21D2 rs55819291 0.490595120923797
QSER1 rs55862302 0.587184371313682
QSER1 rs117854239 0.472015911644597
QSER1 rs9943604 0.121654726118376
CDYL rs7757235 0.168375527788439
CDYL rs420392 0.715882392212465
SVOPL rs6467785 0.0680669405011346
SCX rs11248212 0.0903181983882906
SCX rs116559383 0.0219348372083356
SNX21 rs6073978 0.193509662410038
ATP1A1-AS1 rs2335535 0.610378094435451
PCYT1A rs12494866 0.803988834641728
CMC2 rs935932 0.0757956717488859
CMC2 rs10445062 0.426970196846403
CMC2 rs12444656 0.93883862648368
PLCD4 rs6436057 0.0058879340571531
PLCD4 rs933995 0.0235422257630896
PACC1 rs7516737 0.0541704092920856
PACC1 rs1994605 0.297917916923118
YTHDF3 rs28415720 0.998074018014507
YTHDF3 rs10957264 0.582994061847902
YTHDF3 rs2353390 0.893352449494239
ASNSD1 rs5743047 0.342591653692064
BCCIP rs1278281 0.680671575686018
S100PBP rs57458129 0.188509163045776
S100PBP rs149795948 0.846211499424125
S100PBP rs148771028 0.243663464868093
OSTM1 rs12204951 0.173543853559431
KMT2B rs144725568 0.815465312593016
RAP1GDS1 rs28576398 0.0356070612093049
RAP1GDS1 rs201535014 0.579395460589578
ABCF1 rs17195544 0.214437936299229
ABCF1 rs78000963 0.884667638077134
ABCF1 rs70987642 0.2215886087125
DDX1 rs77955074 0.552603982031002
WAKMAR2 rs670295 0.96086189358079
WAKMAR2 rs4624886 0.641649412924551
WAKMAR2 rs67543742 0.231460571864131
FAM114A1 rs62294539 0.522618272195041
NRAD1 rs9567267 0.596049346913538
ARHGAP33 rs35677801 0.251027581614099
ARHGAP33 rs7260272 0.531435114153369
GALR3 rs144927639 0.377017017977154
NDUFB6 rs6476361 0.0305917283252914
NDUFB6 rs10971009 0.309224049530089
NDUFB6 rs7855750 0.986454187406833
ZRANB1 rs34260682 0.813015775880704
BRPF1 rs2259098 0.323808854927836
BRPF1 rs9860117 0.0224841512213206
BRPF1 rs279559 0.840843359628806
BRPF1 rs62245641 0.812353645322264
ZMIZ2 rs757694 0.76345829935711
PPP4R3B rs10187329 0.948182750721984
PPP4R3B rs7567744 0.906950176195782
PPP4R3B rs7577894 0.961844717799092
GRHL2 rs2387622 0.82461175653839
DENND1B rs10922354 0.324132476074622
TRIM47 rs143083852 0.612692735811483
RPLP1 rs12905333 0.179350050365203
RPLP1 rs113686546 0.609041149782986
RPLP1 rs11631499 0.464064606296567
TRIM21 rs12574113 0.0300985280011379
TRIM21 rs11529890 0.72905758801
TRIM21 rs12146686 0.395823739896078
ZC3HC1 rs1045897 0.199976785542353
MRPS14 rs2285218 0.635366590134716
MRPS14 rs9700904 0.890167484321205
IQUB rs5887139 0.247419215882304
FAM3C rs74727337 0.005386784921191
FAM3C rs2402577 0.092816910616043
BCL2L11 rs6719531 0.267529936653204
BCL2L11 rs79565137 0.602829751235172
STX3 rs1144747 0.00396698459292549
STX3 rs72927410 0.280839813862097
ZNF408 rs4752927 0.379278407447624
WDTC1 rs4970505 0.0557354656166228
RNF11 rs148442757 0.355632185533719
ABCA13 rs117500583 0.0266516883943297
